Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP3200,49.0,Maleale,Sales,IT,26.0,Onsite,30.0,10.0,4.0,High,Burnout,Yes,No Change,4.0,Unsatisfied,2.0,,Poor,Asia,Medium,Medium
EMP3201,48.0,Maleale,Sales,IT,28.0,Hybrid,27.0,10.0,3.0,High,,Yes,Decrease,2.0,Unsatisfied,1.0,Weekly,Good,Oceania,Medium,Low
EMP3202,32.0,Maleale,Project Manager,IT,18.0,Onsite,30.0,2.0,4.0,Low,Anxiety,No,Increase,5.0,Neutral,3.0,Weekly,Average,Oceania,Medium,High
EMP3203,26.0,Femaleemale,Project Manager,Manufacturing,11.0,Remote,32.0,15.0,5.0,Low,Depression,No,Decrease,4.0,Neutral,3.0,Daily,Poor,North America,High,Medium
EMP3204,28.0,Non-binary,Data Scientist,Consulting,33.0,Onsite,40.0,12.0,3.0,Medium,,No,No Change,3.0,Unsatisfied,3.0,,Average,South America,Medium,Medium
EMP3205,23.0,Non-binary,Software Engineer,Manufacturing,10.0,Onsite,43.0,4.0,5.0,Medium,Anxiety,No,Decrease,4.0,Unsatisfied,5.0,Daily,Poor,South America,High,Medium
EMP3206,30.0,Non-binary,Software Engineer,Education,21.0,Remote,23.0,9.0,2.0,Low,Anxiety,Yes,Decrease,4.0,Unsatisfied,2.0,,Poor,Europe,Low,Medium
EMP3207,48.0,Non-binary,Marketing,Healthcare,18.0,Hybrid,22.0,8.0,4.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,3.0,Daily,Good,Oceania,Medium,Medium
EMP3208,56.0,Prefer not to say,Project Manager,IT,21.0,Hybrid,32.0,15.0,3.0,Medium,Burnout,Yes,Increase,4.0,Satisfied,3.0,Daily,Poor,Oceania,Medium,Medium
EMP3209,25.0,Prefer not to say,Designer,Finance,14.0,Remote,29.0,2.0,1.0,High,,No,Decrease,4.0,Unsatisfied,3.0,Weekly,Average,Europe,Low,Medium
EMP3210,35.0,Prefer not to say,HR,Education,3.0,Onsite,56.0,4.0,1.0,High,Anxiety,Yes,Increase,5.0,Unsatisfied,1.0,Daily,Good,North America,Low,High
EMP3211,57.0,Prefer not to say,Project Manager,Finance,22.0,Remote,46.0,14.0,3.0,High,Depression,Yes,No Change,1.0,Satisfied,3.0,Weekly,Poor,North America,Medium,Low
EMP3212,37.0,Maleale,Sales,Consulting,31.0,Hybrid,58.0,2.0,5.0,Medium,Depression,Yes,Decrease,1.0,Satisfied,5.0,,Poor,Asia,High,Low
EMP3213,60.0,Femaleemale,HR,Manufacturing,2.0,Onsite,52.0,3.0,1.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,4.0,Daily,Poor,North America,Low,Medium
EMP3214,53.0,Non-binary,Data Scientist,Retail,20.0,Onsite,55.0,6.0,5.0,High,Anxiety,No,Increase,3.0,Unsatisfied,1.0,,Poor,South America,High,Medium
EMP3215,25.0,Femaleemale,Software Engineer,Healthcare,13.0,Hybrid,57.0,3.0,2.0,High,Depression,Yes,Increase,1.0,Satisfied,2.0,Weekly,Poor,Africa,Low,Low
EMP3216,32.0,Prefer not to say,Data Scientist,IT,29.0,Onsite,33.0,10.0,1.0,Low,Burnout,No,No Change,1.0,Satisfied,3.0,,Poor,North America,Low,Low
EMP3217,51.0,Non-binary,Designer,Healthcare,22.0,Hybrid,52.0,3.0,1.0,Low,,No,Decrease,5.0,Satisfied,5.0,Daily,Poor,Oceania,Low,High
EMP3218,38.0,Prefer not to say,HR,Consulting,22.0,Onsite,33.0,10.0,2.0,Medium,Burnout,Yes,Decrease,1.0,Neutral,5.0,,Poor,Europe,Low,Low
EMP3219,37.0,Non-binary,Project Manager,Consulting,34.0,Hybrid,31.0,7.0,5.0,High,Anxiety,Yes,Decrease,3.0,Neutral,3.0,Weekly,Poor,South America,High,Medium
EMP3220,33.0,Maleale,Designer,Education,6.0,Onsite,60.0,8.0,1.0,Low,Burnout,No,Decrease,1.0,Neutral,3.0,Weekly,Poor,Africa,Low,Low
EMP3221,51.0,Non-binary,Data Scientist,Healthcare,15.0,Hybrid,46.0,3.0,4.0,Medium,Burnout,No,No Change,4.0,Satisfied,5.0,Daily,Good,North America,Medium,Medium
EMP3222,29.0,Femaleemale,HR,Consulting,12.0,Hybrid,51.0,3.0,3.0,Medium,Depression,Yes,No Change,5.0,Unsatisfied,4.0,Daily,Good,South America,Medium,High
EMP3223,46.0,Prefer not to say,Designer,Education,18.0,Hybrid,33.0,5.0,4.0,High,Anxiety,Yes,Decrease,2.0,Satisfied,4.0,,Good,Europe,Medium,Low
EMP3224,24.0,Maleale,Project Manager,Healthcare,10.0,Onsite,23.0,10.0,2.0,High,Anxiety,No,Decrease,5.0,Neutral,4.0,Daily,Poor,Asia,Low,High
EMP3225,55.0,Prefer not to say,Data Scientist,IT,26.0,Remote,31.0,6.0,3.0,Low,Depression,Yes,No Change,1.0,Satisfied,3.0,,Average,Asia,Medium,Low
EMP3226,22.0,Femaleemale,Software Engineer,Healthcare,9.0,Remote,39.0,4.0,3.0,Medium,Anxiety,Yes,Increase,2.0,Unsatisfied,1.0,,Average,Europe,Medium,Low
EMP3227,39.0,Maleale,Designer,Finance,12.0,Hybrid,30.0,13.0,2.0,High,Burnout,No,Decrease,1.0,Neutral,4.0,Daily,Poor,Oceania,Low,Low
EMP3228,44.0,Prefer not to say,Marketing,Education,12.0,Hybrid,54.0,8.0,4.0,Medium,,Yes,Decrease,1.0,Satisfied,5.0,Weekly,Good,Europe,Medium,Low
EMP3229,38.0,Prefer not to say,HR,IT,9.0,Onsite,24.0,9.0,2.0,Low,Anxiety,Yes,Decrease,5.0,Neutral,3.0,,Good,North America,Low,High
EMP3230,36.0,Maleale,Designer,IT,30.0,Remote,30.0,11.0,3.0,High,Anxiety,Yes,Decrease,2.0,Satisfied,4.0,Daily,Poor,Africa,Medium,Low
EMP3231,37.0,Femaleemale,Designer,IT,19.0,Onsite,28.0,8.0,2.0,Medium,Burnout,Yes,Decrease,4.0,Neutral,1.0,,Good,Asia,Low,Medium
EMP3232,26.0,Prefer not to say,Marketing,Retail,21.0,Onsite,58.0,8.0,4.0,High,,No,No Change,1.0,Satisfied,4.0,Daily,Average,Europe,Medium,Low
EMP3233,48.0,Maleale,Software Engineer,Education,21.0,Onsite,20.0,5.0,2.0,Medium,Depression,Yes,Decrease,4.0,Satisfied,1.0,Daily,Poor,South America,Low,Medium
EMP3234,57.0,Non-binary,Project Manager,Retail,17.0,Onsite,21.0,12.0,5.0,High,,Yes,Decrease,2.0,Neutral,1.0,Daily,Good,North America,High,Low
EMP3235,45.0,Maleale,Marketing,Finance,31.0,Remote,39.0,14.0,5.0,Medium,Anxiety,No,Decrease,3.0,Satisfied,5.0,Daily,Poor,South America,High,Medium
EMP3236,49.0,Non-binary,Data Scientist,Finance,13.0,Remote,22.0,2.0,2.0,Low,Depression,Yes,Decrease,4.0,Satisfied,4.0,,Poor,Africa,Low,Medium
EMP3237,50.0,Femaleemale,Data Scientist,Manufacturing,26.0,Onsite,40.0,15.0,1.0,Low,,No,Increase,5.0,Satisfied,1.0,,Poor,Asia,Low,High
EMP3238,45.0,Femaleemale,Project Manager,IT,15.0,Remote,58.0,13.0,4.0,Medium,,Yes,Decrease,3.0,Satisfied,2.0,,Good,Europe,Medium,Medium
EMP3239,51.0,Maleale,Designer,Retail,7.0,Remote,36.0,10.0,2.0,High,Anxiety,No,Increase,2.0,Unsatisfied,1.0,Weekly,Good,South America,Low,Low
EMP3240,36.0,Prefer not to say,Sales,Finance,23.0,Onsite,43.0,14.0,1.0,High,,Yes,No Change,1.0,Satisfied,4.0,Daily,Average,Europe,Low,Low
EMP3241,33.0,Non-binary,Designer,Manufacturing,19.0,Hybrid,43.0,15.0,5.0,High,Anxiety,Yes,Increase,5.0,Neutral,4.0,Daily,Poor,Europe,High,High
EMP3242,53.0,Non-binary,Data Scientist,Education,6.0,Onsite,40.0,0.0,4.0,Low,Anxiety,Yes,Decrease,3.0,Satisfied,2.0,,Poor,Oceania,Medium,Medium
EMP3243,31.0,Non-binary,Project Manager,Education,20.0,Remote,40.0,2.0,5.0,High,Burnout,Yes,No Change,1.0,Satisfied,1.0,Weekly,Poor,Oceania,High,Low
EMP3244,51.0,Prefer not to say,Project Manager,Retail,7.0,Remote,35.0,2.0,2.0,Medium,Depression,No,Increase,2.0,Unsatisfied,2.0,Daily,Good,Europe,Low,Low
EMP3245,36.0,Maleale,Designer,Manufacturing,3.0,Remote,22.0,12.0,1.0,Medium,Burnout,Yes,Increase,1.0,Neutral,2.0,Weekly,Good,Europe,Low,Low
EMP3246,58.0,Prefer not to say,Sales,Education,18.0,Hybrid,41.0,12.0,3.0,Low,,Yes,Increase,1.0,Unsatisfied,2.0,Daily,Poor,Europe,Medium,Low
EMP3247,25.0,Prefer not to say,Designer,Healthcare,15.0,Remote,26.0,11.0,1.0,High,Depression,No,Decrease,3.0,Satisfied,3.0,Weekly,Average,North America,Low,Medium
EMP3248,48.0,Maleale,Marketing,Manufacturing,7.0,Remote,34.0,13.0,5.0,High,Anxiety,Yes,No Change,4.0,Satisfied,1.0,Weekly,Poor,Europe,High,Medium
EMP3249,31.0,Non-binary,Data Scientist,Education,18.0,Onsite,31.0,4.0,2.0,High,Depression,Yes,No Change,4.0,Satisfied,4.0,Weekly,Average,Africa,Low,Medium
EMP3250,32.0,Prefer not to say,Data Scientist,Retail,15.0,Onsite,52.0,7.0,1.0,High,Burnout,No,Increase,3.0,Neutral,5.0,Weekly,Good,South America,Low,Medium
EMP3251,60.0,Prefer not to say,Sales,Retail,4.0,Onsite,60.0,15.0,4.0,Low,,Yes,Increase,2.0,Neutral,5.0,,Average,South America,Medium,Low
EMP3252,35.0,Maleale,Data Scientist,Healthcare,21.0,Hybrid,36.0,15.0,2.0,Low,,Yes,No Change,3.0,Unsatisfied,4.0,,Average,Asia,Low,Medium
EMP3253,53.0,Non-binary,Project Manager,Healthcare,16.0,Remote,21.0,9.0,1.0,High,Burnout,No,No Change,3.0,Unsatisfied,5.0,,Poor,Asia,Low,Medium
EMP3254,53.0,Femaleemale,Sales,Healthcare,16.0,Hybrid,40.0,13.0,2.0,High,Burnout,No,Decrease,2.0,Neutral,4.0,Weekly,Good,Asia,Low,Low
EMP3255,31.0,Maleale,Project Manager,Education,24.0,Remote,60.0,4.0,2.0,Low,,No,No Change,1.0,Unsatisfied,4.0,Daily,Average,North America,Low,Low
EMP3256,37.0,Maleale,Marketing,Healthcare,34.0,Remote,55.0,3.0,2.0,Medium,Anxiety,No,No Change,4.0,Satisfied,4.0,Daily,Average,South America,Low,Medium
EMP3257,46.0,Femaleemale,Marketing,Education,5.0,Remote,28.0,15.0,5.0,High,,Yes,Decrease,4.0,Satisfied,3.0,,Good,Africa,High,Medium
EMP3258,49.0,Maleale,HR,IT,18.0,Hybrid,28.0,1.0,2.0,Low,,Yes,Decrease,4.0,Unsatisfied,2.0,Weekly,Average,North America,Low,Medium
EMP3259,57.0,Non-binary,Project Manager,Retail,16.0,Onsite,53.0,13.0,3.0,High,Anxiety,No,Decrease,2.0,Satisfied,4.0,Weekly,Poor,Asia,Medium,Low
EMP3260,58.0,Femaleemale,Sales,Healthcare,31.0,Remote,38.0,10.0,5.0,High,Anxiety,Yes,Increase,5.0,Neutral,5.0,,Good,Asia,High,High
EMP3261,55.0,Prefer not to say,Designer,Education,23.0,Remote,55.0,5.0,3.0,Low,Burnout,Yes,No Change,2.0,Neutral,5.0,,Good,North America,Medium,Low
EMP3262,43.0,Maleale,Project Manager,Manufacturing,32.0,Remote,40.0,15.0,4.0,Medium,,Yes,Increase,1.0,Neutral,3.0,Daily,Poor,South America,Medium,Low
EMP3263,33.0,Non-binary,Designer,Retail,23.0,Onsite,33.0,2.0,5.0,High,Burnout,Yes,No Change,4.0,Neutral,5.0,,Poor,South America,High,Medium
EMP3264,40.0,Non-binary,Sales,Education,28.0,Hybrid,37.0,14.0,2.0,High,Burnout,Yes,Decrease,5.0,Satisfied,5.0,Weekly,Good,North America,Low,High
EMP3265,48.0,Femaleemale,Marketing,Consulting,23.0,Hybrid,54.0,9.0,3.0,Low,Depression,Yes,Decrease,2.0,Unsatisfied,1.0,,Good,North America,Medium,Low
EMP3266,60.0,Maleale,HR,Healthcare,6.0,Hybrid,31.0,6.0,1.0,Low,Anxiety,No,Increase,4.0,Neutral,4.0,,Average,Europe,Low,Medium
EMP3267,49.0,Prefer not to say,Data Scientist,Healthcare,20.0,Remote,30.0,10.0,2.0,High,,Yes,Increase,4.0,Unsatisfied,4.0,,Poor,Europe,Low,Medium
EMP3268,41.0,Prefer not to say,HR,Education,33.0,Onsite,26.0,6.0,5.0,Medium,,No,Decrease,4.0,Unsatisfied,2.0,Weekly,Good,South America,High,Medium
EMP3269,46.0,Non-binary,Designer,Finance,22.0,Hybrid,24.0,13.0,1.0,Low,,No,No Change,2.0,Neutral,2.0,Daily,Poor,Oceania,Low,Low
EMP3270,60.0,Maleale,Marketing,IT,14.0,Hybrid,46.0,11.0,3.0,Medium,Burnout,No,No Change,5.0,Neutral,3.0,Daily,Average,Asia,Medium,High
EMP3271,42.0,Femaleemale,Software Engineer,IT,24.0,Hybrid,21.0,0.0,4.0,Low,Depression,No,Decrease,5.0,Satisfied,5.0,Daily,Average,Africa,Medium,High
EMP3272,59.0,Femaleemale,Designer,Manufacturing,5.0,Onsite,56.0,4.0,1.0,Low,Depression,Yes,Decrease,2.0,Satisfied,1.0,Daily,Poor,Oceania,Low,Low
EMP3273,29.0,Non-binary,Sales,Manufacturing,10.0,Onsite,57.0,0.0,2.0,High,,Yes,No Change,5.0,Satisfied,5.0,,Poor,South America,Low,High
EMP3274,28.0,Femaleemale,Designer,Retail,34.0,Hybrid,21.0,15.0,5.0,High,Burnout,No,No Change,1.0,Unsatisfied,5.0,Weekly,Average,South America,High,Low
EMP3275,46.0,Femaleemale,Marketing,IT,33.0,Onsite,31.0,8.0,4.0,High,Burnout,Yes,Decrease,2.0,Satisfied,3.0,Weekly,Poor,Oceania,Medium,Low
EMP3276,39.0,Non-binary,Project Manager,IT,11.0,Remote,43.0,1.0,4.0,Low,Anxiety,Yes,Decrease,4.0,Unsatisfied,4.0,Weekly,Average,North America,Medium,Medium
EMP3277,53.0,Femaleemale,Data Scientist,Retail,29.0,Onsite,47.0,0.0,3.0,High,Anxiety,No,No Change,5.0,Unsatisfied,5.0,Daily,Poor,Asia,Medium,High
EMP3278,53.0,Maleale,Designer,Consulting,25.0,Remote,31.0,7.0,2.0,Low,Depression,No,Increase,2.0,Satisfied,3.0,Daily,Good,Europe,Low,Low
EMP3279,23.0,Maleale,Sales,Manufacturing,27.0,Remote,45.0,11.0,2.0,Medium,Depression,No,Increase,3.0,Unsatisfied,1.0,Weekly,Good,Africa,Low,Medium
EMP3280,41.0,Maleale,Project Manager,Healthcare,32.0,Hybrid,27.0,0.0,2.0,Medium,Depression,No,No Change,2.0,Unsatisfied,5.0,,Average,South America,Low,Low
EMP3281,49.0,Prefer not to say,Sales,Healthcare,16.0,Remote,34.0,4.0,2.0,High,Anxiety,Yes,Increase,3.0,Neutral,3.0,Weekly,Average,Africa,Low,Medium
EMP3282,48.0,Femaleemale,Marketing,Education,20.0,Onsite,50.0,9.0,1.0,Medium,Anxiety,No,Decrease,1.0,Neutral,3.0,Daily,Average,Oceania,Low,Low
EMP3283,33.0,Maleale,Software Engineer,Consulting,35.0,Onsite,37.0,1.0,3.0,Medium,Depression,No,Increase,2.0,Unsatisfied,1.0,,Poor,Europe,Medium,Low
EMP3284,39.0,Non-binary,Project Manager,IT,1.0,Remote,23.0,2.0,3.0,Low,Depression,No,No Change,2.0,Unsatisfied,1.0,Weekly,Poor,Oceania,Medium,Low
EMP3285,52.0,Non-binary,Data Scientist,Healthcare,25.0,Hybrid,27.0,10.0,2.0,Low,Burnout,Yes,Increase,2.0,Satisfied,3.0,Daily,Average,Asia,Low,Low
EMP3286,54.0,Femaleemale,Software Engineer,IT,20.0,Hybrid,27.0,8.0,2.0,Low,Burnout,No,No Change,1.0,Neutral,5.0,,Good,Asia,Low,Low
EMP3287,31.0,Prefer not to say,Data Scientist,IT,4.0,Hybrid,50.0,0.0,1.0,Low,Burnout,Yes,Decrease,2.0,Unsatisfied,1.0,Daily,Good,Asia,Low,Low
EMP3288,52.0,Femaleemale,Data Scientist,Manufacturing,24.0,Remote,57.0,14.0,3.0,Medium,Depression,No,Increase,4.0,Satisfied,4.0,Daily,Poor,Europe,Medium,Medium
EMP3289,51.0,Prefer not to say,Sales,IT,15.0,Hybrid,32.0,12.0,1.0,High,Burnout,Yes,Decrease,2.0,Neutral,1.0,Weekly,Average,Europe,Low,Low
EMP3290,31.0,Femaleemale,Sales,Retail,6.0,Remote,50.0,2.0,1.0,Low,,Yes,Increase,3.0,Satisfied,3.0,,Average,Europe,Low,Medium
EMP3291,33.0,Maleale,Marketing,Finance,30.0,Hybrid,57.0,8.0,1.0,Low,Burnout,Yes,Increase,4.0,Satisfied,3.0,Daily,Good,Europe,Low,Medium
EMP3292,34.0,Prefer not to say,Sales,Education,6.0,Onsite,43.0,3.0,3.0,High,,Yes,Increase,2.0,Neutral,2.0,Weekly,Poor,Europe,Medium,Low
EMP3293,43.0,Non-binary,Sales,Healthcare,15.0,Onsite,35.0,9.0,5.0,Medium,Depression,Yes,Decrease,2.0,Unsatisfied,1.0,Daily,Average,Europe,High,Low
EMP3294,39.0,Prefer not to say,Sales,Manufacturing,19.0,Onsite,35.0,14.0,5.0,High,Anxiety,Yes,No Change,4.0,Unsatisfied,1.0,Daily,Good,Africa,High,Medium
EMP3295,42.0,Maleale,HR,Manufacturing,7.0,Remote,42.0,2.0,1.0,Medium,,No,No Change,3.0,Unsatisfied,2.0,Daily,Poor,Europe,Low,Medium
EMP3296,56.0,Femaleemale,Designer,Retail,12.0,Hybrid,46.0,1.0,3.0,High,Depression,No,Decrease,5.0,Unsatisfied,1.0,Weekly,Poor,Asia,Medium,High
EMP3297,35.0,Femaleemale,Data Scientist,Education,13.0,Hybrid,41.0,9.0,1.0,Low,Depression,Yes,Increase,1.0,Satisfied,2.0,Daily,Poor,South America,Low,Low
EMP3298,37.0,Femaleemale,Project Manager,Education,25.0,Hybrid,53.0,8.0,5.0,High,Anxiety,Yes,No Change,3.0,Neutral,1.0,Weekly,Average,Europe,High,Medium
EMP3299,30.0,Femaleemale,Data Scientist,Healthcare,14.0,Onsite,33.0,9.0,3.0,High,,Yes,Increase,3.0,Neutral,3.0,Daily,Average,Europe,Medium,Medium
EMP3300,50.0,Prefer not to say,Data Scientist,Education,16.0,Hybrid,59.0,7.0,5.0,Low,Burnout,No,No Change,4.0,Neutral,3.0,Daily,Poor,Oceania,High,Medium
EMP3301,57.0,Prefer not to say,Designer,Finance,4.0,Remote,57.0,3.0,3.0,High,Anxiety,No,No Change,4.0,Unsatisfied,1.0,Weekly,Poor,South America,Medium,Medium
EMP3302,45.0,Maleale,HR,Manufacturing,16.0,Onsite,43.0,15.0,1.0,Low,Depression,No,Decrease,3.0,Neutral,5.0,Weekly,Poor,Europe,Low,Medium
EMP3303,22.0,Prefer not to say,HR,IT,11.0,Remote,49.0,8.0,1.0,High,Burnout,Yes,No Change,3.0,Satisfied,1.0,Daily,Average,Africa,Low,Medium
EMP3304,39.0,Non-binary,Software Engineer,Consulting,17.0,Onsite,44.0,0.0,1.0,Medium,,No,Increase,4.0,Unsatisfied,3.0,Daily,Good,Europe,Low,Medium
EMP3305,55.0,Femaleemale,HR,Retail,35.0,Remote,40.0,13.0,4.0,High,Anxiety,No,Decrease,3.0,Neutral,3.0,Weekly,Poor,Europe,Medium,Medium
EMP3306,55.0,Prefer not to say,Project Manager,Healthcare,31.0,Remote,59.0,6.0,1.0,High,,No,No Change,2.0,Satisfied,3.0,Daily,Average,Africa,Low,Low
EMP3307,59.0,Prefer not to say,HR,Finance,1.0,Hybrid,60.0,6.0,3.0,High,Anxiety,No,Increase,2.0,Unsatisfied,3.0,,Good,South America,Medium,Low
EMP3308,44.0,Maleale,Data Scientist,Healthcare,23.0,Onsite,29.0,7.0,1.0,Low,Anxiety,No,Increase,3.0,Satisfied,3.0,,Poor,Africa,Low,Medium
EMP3309,22.0,Maleale,Sales,Manufacturing,22.0,Remote,47.0,12.0,3.0,High,Depression,Yes,No Change,1.0,Satisfied,5.0,Daily,Average,Africa,Medium,Low
EMP3310,23.0,Prefer not to say,Data Scientist,Healthcare,17.0,Hybrid,38.0,10.0,4.0,Low,Anxiety,No,No Change,2.0,Unsatisfied,4.0,,Poor,South America,Medium,Low
EMP3311,22.0,Femaleemale,HR,Healthcare,16.0,Hybrid,51.0,6.0,5.0,High,Burnout,Yes,Decrease,4.0,Neutral,3.0,Weekly,Average,North America,High,Medium
EMP3312,34.0,Femaleemale,HR,Consulting,4.0,Onsite,23.0,9.0,2.0,Medium,Depression,No,No Change,5.0,Satisfied,1.0,Daily,Poor,South America,Low,High
EMP3313,22.0,Non-binary,Sales,Manufacturing,21.0,Onsite,36.0,10.0,5.0,High,,Yes,Decrease,5.0,Neutral,4.0,Weekly,Poor,Asia,High,High
EMP3314,51.0,Femaleemale,Software Engineer,Retail,21.0,Hybrid,53.0,15.0,3.0,High,Burnout,No,Decrease,3.0,Unsatisfied,2.0,,Good,North America,Medium,Medium
EMP3315,35.0,Non-binary,HR,Education,29.0,Onsite,42.0,11.0,1.0,Low,Depression,No,No Change,5.0,Satisfied,5.0,Daily,Average,Oceania,Low,High
EMP3316,58.0,Prefer not to say,Sales,Manufacturing,19.0,Hybrid,30.0,6.0,5.0,Medium,Depression,Yes,Increase,3.0,Neutral,5.0,Daily,Poor,Oceania,High,Medium
EMP3317,29.0,Femaleemale,Designer,Education,25.0,Onsite,52.0,13.0,2.0,Low,,Yes,No Change,4.0,Satisfied,1.0,Weekly,Good,North America,Low,Medium
EMP3318,51.0,Prefer not to say,Designer,Finance,23.0,Onsite,36.0,13.0,2.0,Medium,Burnout,No,Increase,2.0,Unsatisfied,3.0,Weekly,Poor,Oceania,Low,Low
EMP3319,22.0,Non-binary,Sales,Finance,23.0,Hybrid,55.0,10.0,4.0,Low,,No,Decrease,4.0,Unsatisfied,4.0,Weekly,Average,Asia,Medium,Medium
EMP3320,32.0,Maleale,Software Engineer,Manufacturing,22.0,Onsite,33.0,7.0,5.0,Medium,Anxiety,Yes,Decrease,1.0,Unsatisfied,3.0,Daily,Poor,Africa,High,Low
EMP3321,39.0,Femaleemale,Marketing,Retail,20.0,Remote,57.0,5.0,3.0,Low,Depression,No,Decrease,2.0,Satisfied,4.0,,Good,Europe,Medium,Low
EMP3322,50.0,Prefer not to say,Software Engineer,Finance,30.0,Onsite,43.0,0.0,3.0,High,,No,No Change,3.0,Neutral,1.0,,Average,North America,Medium,Medium
EMP3323,55.0,Maleale,Data Scientist,Healthcare,29.0,Hybrid,41.0,15.0,5.0,Low,Anxiety,No,Decrease,2.0,Neutral,3.0,,Average,Asia,High,Low
EMP3324,60.0,Non-binary,Sales,Manufacturing,17.0,Hybrid,55.0,12.0,4.0,High,Depression,No,No Change,3.0,Unsatisfied,5.0,Daily,Poor,Oceania,Medium,Medium
EMP3325,47.0,Prefer not to say,HR,Healthcare,18.0,Remote,58.0,8.0,3.0,Medium,,No,Decrease,2.0,Satisfied,5.0,Daily,Good,Africa,Medium,Low
EMP3326,33.0,Maleale,Software Engineer,Healthcare,9.0,Onsite,23.0,12.0,2.0,High,Anxiety,No,No Change,1.0,Unsatisfied,2.0,Weekly,Good,North America,Low,Low
EMP3327,50.0,Femaleemale,Project Manager,Healthcare,2.0,Onsite,53.0,3.0,4.0,High,Depression,Yes,Increase,5.0,Unsatisfied,4.0,,Poor,Oceania,Medium,High
EMP3328,40.0,Femaleemale,HR,Education,23.0,Remote,26.0,4.0,2.0,Low,Depression,Yes,Decrease,1.0,Neutral,1.0,Weekly,Average,Africa,Low,Low
EMP3329,42.0,Femaleemale,Designer,Healthcare,16.0,Hybrid,32.0,15.0,1.0,High,Depression,Yes,No Change,3.0,Neutral,3.0,,Good,South America,Low,Medium
EMP3330,22.0,Prefer not to say,HR,Consulting,34.0,Remote,29.0,13.0,1.0,Low,Burnout,Yes,Decrease,4.0,Unsatisfied,1.0,Weekly,Good,Africa,Low,Medium
EMP3331,34.0,Non-binary,Data Scientist,Healthcare,13.0,Hybrid,31.0,9.0,4.0,Medium,,Yes,No Change,3.0,Unsatisfied,5.0,,Average,South America,Medium,Medium
EMP3332,30.0,Maleale,Sales,Retail,15.0,Remote,53.0,4.0,4.0,Low,Anxiety,Yes,Decrease,2.0,Satisfied,4.0,Daily,Poor,North America,Medium,Low
EMP3333,30.0,Femaleemale,HR,Consulting,18.0,Remote,33.0,13.0,3.0,Medium,Anxiety,No,Decrease,1.0,Unsatisfied,3.0,Weekly,Good,Europe,Medium,Low
EMP3334,54.0,Maleale,Sales,Finance,4.0,Remote,44.0,14.0,3.0,Low,Anxiety,No,Increase,1.0,Unsatisfied,5.0,Weekly,Poor,North America,Medium,Low
EMP3335,55.0,Maleale,Project Manager,Education,14.0,Onsite,41.0,14.0,1.0,High,Burnout,Yes,No Change,5.0,Satisfied,1.0,,Average,Europe,Low,High
EMP3336,32.0,Prefer not to say,Project Manager,Retail,7.0,Remote,38.0,6.0,4.0,Medium,Burnout,Yes,Decrease,1.0,Satisfied,1.0,Daily,Average,Asia,Medium,Low
EMP3337,59.0,Femaleemale,Sales,Consulting,22.0,Remote,40.0,15.0,5.0,Medium,Depression,No,Decrease,2.0,Satisfied,4.0,Weekly,Good,North America,High,Low
EMP3338,29.0,Non-binary,HR,Retail,10.0,Onsite,40.0,2.0,3.0,Low,,Yes,Decrease,4.0,Neutral,5.0,Daily,Average,North America,Medium,Medium
EMP3339,59.0,Non-binary,Marketing,Manufacturing,20.0,Onsite,21.0,11.0,3.0,High,Burnout,No,Increase,1.0,Neutral,1.0,Weekly,Average,Africa,Medium,Low
EMP3340,29.0,Maleale,Project Manager,Education,28.0,Hybrid,49.0,2.0,2.0,High,Anxiety,No,Increase,4.0,Neutral,2.0,Daily,Average,Oceania,Low,Medium
EMP3341,35.0,Prefer not to say,Project Manager,Consulting,7.0,Remote,57.0,7.0,2.0,High,Burnout,No,Increase,5.0,Neutral,5.0,Weekly,Poor,South America,Low,High
EMP3342,50.0,Femaleemale,Project Manager,Education,12.0,Remote,57.0,4.0,1.0,High,,No,Decrease,2.0,Unsatisfied,3.0,Daily,Good,North America,Low,Low
EMP3343,45.0,Maleale,Data Scientist,Manufacturing,6.0,Hybrid,54.0,6.0,1.0,High,,No,No Change,3.0,Neutral,1.0,Weekly,Poor,South America,Low,Medium
EMP3344,48.0,Prefer not to say,Designer,Consulting,16.0,Onsite,59.0,11.0,4.0,High,,No,Increase,5.0,Satisfied,1.0,,Good,Europe,Medium,High
EMP3345,57.0,Femaleemale,Sales,Manufacturing,16.0,Onsite,32.0,10.0,2.0,High,Depression,No,Decrease,5.0,Unsatisfied,3.0,Daily,Poor,Africa,Low,High
EMP3346,37.0,Femaleemale,Software Engineer,Healthcare,12.0,Remote,23.0,15.0,3.0,High,,Yes,Increase,5.0,Satisfied,3.0,Weekly,Average,Africa,Medium,High
EMP3347,55.0,Maleale,Marketing,IT,29.0,Hybrid,43.0,3.0,4.0,Low,,No,Decrease,2.0,Unsatisfied,1.0,Weekly,Poor,North America,Medium,Low
